2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 20:31:10.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:31:10.868 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:31:20.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:31:20.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:31:20.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:31:20.854 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:31:20.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:31:20.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:31:20.855 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:31:20.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:31:30.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:31:30.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:31:30.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:31:30.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:31:30.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:31:30.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:31:30.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:31:30.872 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:31:40.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:31:40.869 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:31:40.869 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:31:40.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:31:40.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:31:40.873 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:31:40.874 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:31:40.877 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:31:50.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:31:50.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:31:50.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:31:50.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:31:50.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:31:50.874 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:31:50.875 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:31:50.880 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:32:00.852 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:32:00.853 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:32:00.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:32:00.854 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:32:00.854 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:32:00.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:32:00.855 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:32:00.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:32:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:32:10.869 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:32:10.870 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:32:10.871 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:32:10.872 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:32:10.874 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:32:10.875 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:32:10.876 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:32:20.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:32:20.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:32:20.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:32:20.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:32:20.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:32:20.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:32:20.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:32:20.872 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:32:30.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:32:30.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:32:30.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:32:30.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:32:30.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:32:30.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:32:30.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:32:30.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:32:40.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:32:40.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:32:40.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:32:40.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:32:40.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:32:40.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:32:40.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:32:40.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:32:50.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:32:50.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:32:50.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:32:50.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:32:50.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:32:50.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:32:50.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:32:50.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:33:00.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:33:00.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:33:00.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:33:00.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:33:00.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:33:00.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:33:00.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:33:00.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:33:10.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:33:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:33:10.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:33:10.868 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:33:10.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:33:10.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:33:10.869 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:33:10.870 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:33:20.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:33:20.857 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:33:20.858 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:33:20.860 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:33:20.861 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:33:20.862 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:33:20.863 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:33:20.865 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:33:30.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:33:30.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:33:30.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:33:30.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:33:30.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:33:30.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:33:30.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:33:30.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:33:40.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:33:40.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:33:40.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:33:40.858 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:33:40.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:33:40.860 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:33:40.861 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:33:40.862 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:33:50.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:33:50.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:33:50.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:33:50.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:33:50.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:33:50.859 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:33:50.860 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:33:50.861 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:34:00.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:34:00.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:34:00.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:34:00.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:34:00.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:34:00.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:34:00.858 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:34:00.860 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:34:10.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:34:10.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:34:10.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:34:10.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:34:10.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:34:10.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:34:10.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:34:10.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:34:20.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:34:20.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:34:20.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:34:20.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:34:20.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:34:20.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:34:20.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:34:20.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:34:30.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:34:30.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:34:30.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:34:30.866 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:34:30.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:34:30.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:34:30.867 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:34:30.868 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:34:40.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:34:40.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:34:40.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:34:40.868 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:34:40.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:34:40.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:34:40.869 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:34:40.870 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:34:50.870 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:34:50.878 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:34:50.878 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:34:50.888 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:34:50.888 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:34:50.889 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:34:50.890 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:34:50.892 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:35:00.852 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:35:00.853 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:35:00.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:35:00.854 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:35:00.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:35:00.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:35:00.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:35:00.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:35:10.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:35:10.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:35:10.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:35:10.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:35:10.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:35:10.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:35:10.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:35:10.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:35:20.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:35:20.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:35:20.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:35:20.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:35:20.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:35:20.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:35:20.857 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:35:20.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:35:30.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:35:30.856 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:35:30.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:35:30.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:35:30.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:35:30.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:35:30.858 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:35:30.859 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:35:40.852 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:35:40.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:35:40.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:35:40.854 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:35:40.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:35:40.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:35:40.855 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:35:40.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:35:50.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:35:50.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:35:50.869 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:35:50.871 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:35:50.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:35:50.875 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:35:50.877 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:35:50.878 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:36:00.870 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:36:00.872 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:36:00.872 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:36:00.874 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:36:00.875 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:36:00.876 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:36:00.876 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:36:00.877 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:36:10.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:36:10.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:36:10.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:36:10.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:36:10.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:36:10.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:36:10.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:36:10.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:36:20.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:36:20.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:36:20.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:36:20.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:36:20.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:36:20.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:36:20.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:36:20.872 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:36:30.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:36:30.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:36:30.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:36:30.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:36:30.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:36:30.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:36:30.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:36:30.870 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:36:40.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:36:40.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:36:40.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:36:40.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:36:40.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:36:40.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:36:40.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:36:40.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:36:50.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:36:50.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:36:50.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:36:50.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:36:50.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:36:50.860 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:36:50.860 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:36:50.862 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:37:00.868 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:37:00.869 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:37:00.869 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:37:00.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:37:00.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:37:00.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:37:00.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:37:00.871 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:37:10.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:37:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:37:10.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:37:10.866 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:37:10.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:37:10.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:37:10.867 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:37:10.868 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:37:20.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:37:20.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:37:20.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:37:20.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:37:20.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:37:20.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:37:20.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:37:20.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:37:30.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:37:30.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:37:30.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:37:30.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:37:30.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
