2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 21:17:30.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:17:30.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:17:30.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:17:30.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:17:30.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:17:30.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:17:30.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:17:40.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:17:40.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:17:40.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:17:40.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:17:40.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:17:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:17:40.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:17:40.243 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:17:50.237 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:17:50.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:17:50.240 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:17:50.242 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:17:50.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:17:50.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:17:50.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:17:50.247 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:18:00.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:18:00.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:18:00.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:18:00.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:18:00.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:18:00.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:18:00.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:18:00.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:18:10.231 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:18:10.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:18:10.242 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:18:10.246 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:18:10.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:18:10.250 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:18:10.250 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:18:10.252 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:18:20.238 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:18:20.246 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:18:20.247 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:18:20.248 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:18:20.249 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:18:20.249 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:18:20.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:18:20.250 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:18:30.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:18:30.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:18:30.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:18:30.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:18:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:18:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:18:30.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:18:30.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:18:40.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:18:40.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:18:40.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:18:40.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:18:40.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:18:40.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:18:40.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:18:40.235 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:18:50.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:18:50.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:18:50.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:18:50.241 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:18:50.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:18:50.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:18:50.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:18:50.246 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:19:00.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:19:00.235 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:19:00.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:19:00.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:19:00.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:19:00.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:19:00.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:19:00.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:19:10.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:19:10.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:19:10.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:19:10.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:19:10.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:19:10.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:19:10.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:19:10.238 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:19:20.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:19:20.245 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:19:20.246 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:19:20.248 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:19:20.248 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:19:20.249 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:19:20.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:19:20.250 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:19:30.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:19:30.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:19:30.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:19:30.241 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:19:30.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:19:30.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:19:30.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:19:30.246 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:19:40.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:19:40.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:19:40.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:19:40.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:19:40.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:19:40.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:19:40.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:19:40.235 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:19:50.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:19:50.235 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:19:50.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:19:50.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:19:50.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:19:50.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:19:50.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:19:50.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:20:00.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:20:00.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:20:00.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:20:00.240 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:20:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:20:00.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:20:00.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:20:00.243 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:20:10.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:20:10.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:20:10.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:20:10.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:20:10.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:20:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:20:10.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:20:10.235 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:20:20.231 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:20:20.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:20:20.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:20:20.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:20:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:20:20.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:20:20.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:20:20.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:20:30.239 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:20:30.245 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:20:30.245 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:20:30.247 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:20:30.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:20:30.248 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:20:30.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:20:30.250 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:20:40.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:20:40.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:20:40.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:20:40.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:20:40.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:20:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:20:40.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:20:40.243 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:20:50.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:20:50.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:20:50.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:20:50.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:20:50.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:20:50.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:20:50.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:20:50.243 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:21:00.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:21:00.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:21:00.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:21:00.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:21:00.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:21:00.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:21:00.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:21:00.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:21:10.228 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:21:10.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:21:10.231 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:21:10.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:21:10.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:21:10.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:21:10.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:21:10.238 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:21:20.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:21:20.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:21:20.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:21:20.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:21:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:21:20.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:21:20.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:21:20.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:21:30.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:21:30.244 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:21:30.245 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:21:30.247 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:21:30.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:21:30.248 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:21:30.248 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:21:30.250 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:21:40.230 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:21:40.231 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:21:40.232 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:21:40.232 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:21:40.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:21:40.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:21:40.233 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:21:40.234 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:21:50.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:21:50.235 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:21:50.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:21:50.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:21:50.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:21:50.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:21:50.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:21:50.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:22:00.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:22:00.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:22:00.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:22:00.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:22:00.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:22:00.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:22:00.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:22:00.236 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:22:10.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:22:10.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:22:10.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:22:10.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:22:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:22:10.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:22:10.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:22:10.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:22:20.228 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:22:20.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:22:20.229 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:22:20.230 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:22:20.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:22:20.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:22:20.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:22:20.232 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:22:30.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:22:30.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:22:30.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:22:30.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:22:30.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:22:30.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:22:30.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:22:30.241 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:22:40.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:22:40.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:22:40.244 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:22:40.245 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:22:40.246 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:22:40.247 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:22:40.248 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:22:40.250 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:22:50.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:22:50.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:22:50.240 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:22:50.241 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:22:50.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:22:50.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:22:50.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:22:50.243 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:23:00.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:23:00.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:23:00.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:23:00.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:23:00.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:23:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:23:00.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:23:00.242 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:23:10.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:23:10.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:23:10.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:23:10.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:23:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:23:10.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:23:10.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:23:10.234 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:23:20.237 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:23:20.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:23:20.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:23:20.240 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:23:20.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:23:20.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:23:20.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:23:20.241 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:23:30.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:23:30.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:23:30.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
